gmr_left
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

346.505;  468.753;  436.364;  -19.645
347.101;  519.268;  490.958;   -9.618
347.697;  503.387;  467.365;  -10.305
348.293;  377.579;  344.251;  -23.189
348.889;  470.546;  438.836;  -18.418
349.485;  423.001;  384.594;  -10.476
350.081;  489.816;  454.803;  -17.320
350.676;  431.031;  395.638;  -21.088
351.272;  515.653;  474.538;  -12.821
351.868;  488.123;  454.235;  -13.165
352.464;  457.650;  419.565;  -12.464
353.059;  402.309;  371.751;  -22.547
353.655;  500.394;  462.550;   -9.379
354.251;  483.549;  445.226;   -8.266
354.846;  470.923;  434.234;  -17.705
355.442;  477.448;  439.506;   -9.317
356.038;  469.777;  437.316;  -11.049
356.633;  456.515;  423.492;  -10.006
357.229;  459.277;  425.098;  -13.120
357.824;  442.262;  410.071;  -15.647
358.420;  424.834;  388.980;  -19.204
359.015;  434.589;  398.905;  -12.263
359.610;  491.075;  455.161;  -16.421
360.206;  376.639;  339.469;  -20.074
360.801;  405.382;  368.207;  -13.277
361.396;  463.336;  425.487;   -5.822
361.992;  418.795;  388.404;  -11.247
362.587;  420.905;  385.521;  -21.502
363.182;  432.449;  399.301;   -7.461
363.777;  471.138;  436.726;   -8.719
364.372;  476.346;  439.716;  -14.590
364.967;  433.411;  397.056;  -15.145
365.563;  529.122;  487.956;   -7.192
366.158;  436.416;  399.566;   -5.662
366.753;  417.804;  374.929;   -8.378
367.348;  481.532;  442.336;  -14.990
367.942;  440.887;  403.765;   -6.005
368.537;  482.411;  450.125;  -11.504
369.132;  452.753;  411.847;  -10.576
369.727;  401.549;  370.647;  -12.573
370.322;  365.932;  329.318;  -11.560
370.917;  458.932;  422.304;  -10.388
371.511;  568.624;  526.876;   -9.161
372.106;  507.744;  477.156;  -10.245
372.701;  367.373;  333.029;  -10.158
373.296;  569.935;  531.224;   -4.719
373.890;  416.705;  378.521;  -11.802
374.485;  446.826;  420.279;  -13.500
375.079;  489.078;  450.906;   -6.276
375.674;  537.907;  500.215;   -0.447
376.268;  450.728;  416.988;   -6.916
376.863;  367.171;  339.418;  -14.483
377.457;  430.372;  401.520;   -6.903
378.052;  509.055;  466.935;   -9.844
378.646;  493.751;  457.469;  -12.601
379.240;  473.764;  443.092;  -14.715
379.835;  415.941;  383.209;  -12.331
380.429;  366.597;  326.727;   -9.074
381.023;  520.942;  486.447;   -1.729
381.617;  439.663;  412.160;  -13.714
382.212;  448.957;  421.010;   -7.060
382.806;  501.272;  474.220;   -2.303
383.400;  449.225;  415.320;   -0.815
383.994;  435.737;  409.675;   -4.429
384.588;  461.905;  433.890;   -6.261
385.182;  483.047;  451.715;    0.008
385.776;  477.001;  444.976;   -3.247
386.370;  449.940;  425.010;   -1.030
386.964;  463.045;  428.755;   -1.346
387.558;  392.419;  358.906;   -2.020
388.152;  459.083;  426.062;   -5.345
388.745;  555.641;  525.538;   -2.774
389.339;  509.449;  484.952;    3.510
389.933;  460.530;  435.917;    5.280
390.527;  583.296;  556.134;    2.610
391.120;  393.216;  367.345;   -7.914
391.714;  473.891;  450.473;   -1.903
392.308;  529.470;  501.397;    6.023
392.901;  429.494;  405.276;   -4.103
393.495;  394.278;  373.438;    3.284
394.089;  521.614;  492.192;    8.655
394.682;  475.851;  449.791;    2.312
395.275;  488.374;  466.091;   -7.402
395.869;  449.932;  425.698;   -1.072
396.462;  417.495;  391.306;    6.454
397.056;  525.828;  500.706;    8.494
397.649;  500.088;  479.805;    1.599
398.242;  486.656;  462.999;    3.153
398.836;  522.075;  498.021;   11.395
399.429;  423.039;  400.852;   14.695
400.022;  448.535;  432.501;    3.627
400.615;  553.073;  538.132;    8.383
401.208;  465.384;  446.863;   13.295
401.802;  473.107;  454.579;    6.211
402.395;  463.202;  447.734;    7.227
402.988;  466.796;  451.215;    2.700
403.581;  432.275;  413.103;   11.225
404.174;  467.132;  453.490;   18.922
404.767;  433.602;  415.270;   14.169
405.360;  422.010;  400.695;    8.999
405.953;  513.214;  490.897;   13.138
406.545;  493.539;  476.388;   13.937
407.138;  411.171;  394.439;   10.869
407.731;  412.558;  400.391;   12.768
408.324;  447.272;  427.127;   22.921
408.917;  461.447;  443.448;   15.308
409.509;  506.310;  493.496;   12.239
410.102;  429.829;  419.217;   13.741
410.695;  454.000;  431.403;   20.249
411.287;  406.440;  386.549;   21.793
411.880;  393.206;  381.535;   22.965
412.472;  409.337;  402.894;   15.082
413.065;  428.976;  413.469;   23.423
413.657;  386.401;  371.883;   21.077
414.250;  434.175;  420.377;   12.349
414.842;  455.360;  441.751;   20.423
415.434;  383.673;  370.604;   19.906
416.027;  432.816;  421.460;   26.574
416.619;  486.354;  469.417;   15.705
417.211;  397.608;  385.081;   17.791
417.804;  415.980;  402.209;   30.244
418.396;  403.162;  399.311;   24.177
418.988;  442.891;  430.319;   24.904
419.580;  369.779;  367.521;   20.692
420.172;  353.904;  353.384;   22.275
420.764;  459.933;  439.276;   26.773
421.356;  426.014;  416.954;   25.731
421.948;  452.132;  451.479;   24.876
422.540;  453.761;  448.554;   30.042
423.132;  394.024;  389.159;   32.728
423.724;  363.959;  364.076;   21.317
424.316;  412.151;  401.037;   29.359
424.908;  387.441;  384.026;   28.798
425.500;  435.051;  420.493;   30.512
426.092;  431.207;  415.597;   26.741
426.683;  462.440;  455.610;   27.029
427.275;  424.193;  418.767;   32.611
427.867;  440.297;  436.346;   33.796
428.458;  489.367;  475.212;   34.453
429.050;  457.783;  448.830;   34.255
429.642;  498.779;  490.604;   39.082
430.233;  363.911;  356.763;   41.138
430.825;  489.162;  482.287;   31.581
431.416;  466.147;  457.128;   35.755
432.008;  429.181;  411.713;   40.566
432.599;  431.104;  421.497;   46.322
433.190;  419.327;  410.745;   46.897
433.782;  383.077;  379.813;   41.069
434.373;  588.903;  589.623;   48.778
434.964;  384.308;  379.395;   50.078
435.556;  416.732;  405.856;   52.381
436.147;  499.007;  493.316;   38.251
436.738;  455.575;  455.759;   47.237
437.329;  474.196;  462.759;   61.304
437.920;  432.518;  429.359;   48.611
438.511;  354.299;  358.172;   44.910
439.103;  402.712;  394.743;   62.404
439.694;  438.851;  435.667;   63.075
440.285;  500.063;  497.775;   61.033
440.876;  564.855;  554.861;   57.249
441.466;  359.851;  355.217;   61.306
442.057;  423.408;  421.853;   65.773
442.648;  485.026;  479.009;   65.676
443.239;  396.746;  391.774;   55.963
443.830;  457.725;  447.867;   69.631
444.421;  420.586;  409.282;   69.943
445.011;  438.222;  440.130;   72.791
445.602;  481.481;  475.218;   68.848
446.193;  301.716;  289.880;   80.044
446.783;  405.729;  390.851;   82.599
447.374;  439.556;  440.444;   77.419
447.964;  457.743;  446.408;   72.605
448.555;  530.601;  527.827;   82.041
449.145;  414.220;  411.627;   76.230
449.736;  522.835;  512.600;   75.545
450.326;  465.538;  451.236;   67.945
450.917;  427.655;  415.408;   77.598
451.507;  371.524;  362.493;   68.027
452.097;  482.584;  473.860;   67.771
452.688;  470.247;  462.279;   62.884
453.278;  338.514;  338.493;   65.512
453.868;  507.794;  503.912;   71.796
454.458;  406.435;  394.953;   60.956
455.048;  450.088;  437.873;   62.356
455.639;  338.187;  334.515;   58.782
456.229;  450.202;  440.675;   65.209
456.819;  476.275;  466.677;   61.466
457.409;  486.091;  481.128;   59.967
457.999;  461.734;  449.881;   58.093
458.589;  423.156;  417.908;   59.536
459.179;  448.376;  437.091;   55.994
459.769;  371.450;  372.249;   43.624
460.358;  499.505;  488.228;   46.978
460.948;  423.393;  408.154;   49.821
461.538;  400.611;  391.000;   54.678
462.128;  402.169;  396.875;   49.309
462.717;  428.804;  423.321;   52.774
463.307;  431.094;  423.256;   48.101
463.897;  395.439;  384.542;   45.606
464.486;  527.318;  524.293;   45.010
465.076;  442.892;  441.649;   45.519
465.666;  385.679;  374.268;   50.058
466.255;  490.996;  474.393;   44.463
466.845;  396.775;  387.211;   41.206
467.434;  441.684;  424.688;   44.847
468.023;  390.692;  377.718;   46.760
468.613;  431.856;  422.941;   39.736
469.202;  383.880;  369.407;   46.461
469.791;  438.233;  429.932;   47.944
470.381;  445.664;  434.973;   47.529
470.970;  421.747;  406.861;   43.773
471.559;  440.387;  428.056;   41.646
472.148;  392.072;  379.588;   37.914
472.738;  453.062;  441.906;   48.071
473.327;  363.047;  347.159;   47.871
473.916;  440.882;  427.635;   37.716
474.505;  445.532;  434.219;   40.256
475.094;  489.582;  471.223;   43.269
475.683;  474.793;  454.217;   36.499
476.272;  428.945;  416.541;   44.542
476.861;  404.177;  387.399;   42.297
477.449;  420.077;  400.102;   46.878
478.038;  391.554;  375.742;   35.156
478.627;  406.444;  393.394;   42.514
479.216;  439.594;  421.384;   43.937
479.805;  455.734;  429.150;   51.393
480.393;  617.310;  593.969;   53.239
480.982;  517.947;  503.699;   38.955
481.571;  502.670;  481.123;   45.436
482.159;  379.189;  365.728;   51.007
482.748;  475.244;  456.530;   49.695
483.336;  493.407;  472.134;   48.280
483.925;  427.936;  414.107;   47.166
484.513;  426.629;  396.464;   55.404
485.102;  449.499;  427.957;   54.238
485.690;  590.564;  564.805;   55.748
486.278;  566.987;  545.971;   55.934
486.867;  438.784;  418.355;   57.106
487.455;  504.330;  484.255;   56.979
488.043;  380.651;  364.352;   57.564
488.631;  566.488;  544.670;   57.432
489.220;  495.248;  467.920;   63.646
489.808;  366.702;  347.078;   65.449
490.396;  488.381;  466.870;   61.977
490.984;  413.618;  392.002;   68.834
491.572;  489.415;  463.968;   70.775
492.160;  465.917;  446.152;   67.564
492.748;  425.205;  405.612;   66.808
493.336;  510.762;  478.001;   79.747
493.924;  437.437;  404.945;   88.688
494.512;  492.233;  467.227;   84.120
495.100;  482.374;  463.219;   86.250
495.687;  510.318;  481.836;  103.074
496.275;  406.525;  384.150;  108.717
496.863;  427.684;  404.803;  107.035
497.451;  418.712;  398.294;  117.993
498.038;  448.401;  423.756;  120.116
498.626;  441.381;  410.875;  143.059
499.214;  460.787;  439.271;  153.434
499.801;  442.182;  425.344;  175.121
500.389;  374.073;  350.829;  185.617
500.976;  469.945;  442.021;  215.789
501.564;  444.613;  426.642;  240.321
502.151;  323.586;  296.059;  267.007
502.738;  426.772;  401.601;  317.961
503.326;  434.804;  407.992;  361.216
503.913;  459.743;  432.559;  401.433
504.500;  465.940;  443.554;  446.492
505.088;  402.362;  373.728;  512.063
505.675;  434.415;  409.822;  586.387
506.262;  438.263;  406.392;  671.021
506.849;  447.955;  419.819;  759.062
507.436;  503.831;  477.106;  849.788
508.023;  444.620;  416.429;  944.288
508.610;  486.577;  461.389; 1020.690
509.197;  473.368;  446.115; 1089.052
509.784;  440.559;  421.247; 1133.776
510.371;  365.675;  344.805; 1165.501
510.958;  452.556;  428.742; 1251.735
511.545;  524.725;  495.766; 1350.248
512.132;  449.849;  414.552; 1525.945
512.719;  395.877;  367.793; 1834.933
513.305;  409.147;  376.622; 1965.349
513.892;  517.173;  490.642; 1963.265
514.479;  459.448;  430.353; 2046.446
515.066;  504.607;  478.374; 2252.803
515.652;  463.331;  427.304; 2567.247
516.239;  486.547;  456.707; 2636.919
516.825;  379.760;  358.595; 2482.304
517.412;  577.211;  545.991; 2427.031
517.998;  434.518;  407.151; 2540.463
518.585;  436.053;  402.625; 2609.007
519.171;  465.070;  432.545; 2842.088
519.758;  392.088;  351.321; 3090.703
520.344;  499.292;  463.514; 3176.076
520.930;  398.944;  374.466; 3295.037
521.516;  482.450;  447.977; 3500.959
522.103;  536.829;  492.264; 3736.704
522.689;  440.687;  400.951; 3971.022
523.275;  507.614;  480.038; 4213.778
523.861;  449.457;  411.788; 4190.361
524.447;  513.010;  469.742; 4070.602
525.033;  517.329;  484.410; 4088.892
525.619;  411.902;  379.280; 4416.851
526.205;  396.092;  361.911; 4836.835
526.791;  445.715;  401.416; 4885.903
527.377;  430.014;  391.487; 4544.907
527.963;  459.528;  431.280; 4321.995
528.549;  472.388;  437.447; 4473.979
529.135;  418.526;  382.725; 4788.663
529.721;  461.461;  420.218; 4888.577
530.306;  617.055;  580.947; 4775.779
530.892;  432.011;  395.249; 4793.906
531.478;  427.139;  389.046; 4956.948
532.063;  407.106;  368.426; 5136.936
532.649;  563.391;  522.196; 5336.867
533.235;  406.751;  377.000; 5748.092
533.820;  519.904;  482.790; 6456.875
534.406;  448.227;  409.399; 6590.167
534.991;  417.190;  377.820; 6179.622
535.576;  452.238;  411.785; 6098.691
536.162;  633.145;  584.963; 6441.234
536.747;  395.022;  356.157; 6816.224
537.333;  418.848;  376.896; 6889.752
537.918;  456.126;  412.087; 7154.280
538.503;  433.164;  388.705; 7150.848
539.088;  477.024;  436.665; 7253.308
539.673;  449.057;  407.318; 7625.180
540.259;  425.615;  383.364; 8226.793
540.844;  378.762;  336.610; 8745.092
541.429;  557.364;  519.480; 8762.553
542.014;  396.129;  350.519; 8871.497
542.599;  477.805;  435.412; 8886.008
543.184;  405.563;  356.454; 9079.139
543.769;  432.587;  383.817; 9076.182
544.354;  445.865;  395.094; 8354.081
544.938;  474.444;  437.052; 8236.809
545.523;  557.433;  512.791; 8222.179
546.108;  471.015;  415.345; 8114.082
546.693;  468.483;  413.231; 8535.912
547.278;  466.770;  413.668; 9238.322
547.862;  474.287;  408.157; 9034.405
548.447;  523.920;  462.999; 7795.011
549.031;  460.487;  404.079; 7485.099
549.616;  489.355;  435.463; 7626.308
550.201;  457.299;  393.375; 7627.909
550.785;  521.439;  449.341; 7859.125
551.370;  424.733;  359.017; 7990.654
551.954;  530.863;  467.270; 8196.468
552.538;  531.889;  457.008; 7959.495
553.123;  458.519;  384.555; 7964.826
553.707;  483.429;  400.284; 8515.957
554.291;  569.383;  489.018; 8724.024
554.876;  547.615;  460.260; 8524.211
555.460;  477.499;  384.052; 8704.456
556.044;  478.174;  387.855; 9141.473
556.628;  514.188;  417.244; 9250.197
557.212;  581.005;  479.461; 9444.237
557.796;  520.411;  405.744; 9379.783
558.380;  554.073;  434.930; 9353.658
558.964;  552.649;  421.226; 9210.310
559.548;  488.306;  353.821; 8475.153
560.132;  538.177;  397.378; 7954.084
560.716;  514.959;  363.734; 7489.529
561.300;  526.323;  357.771; 7211.952
561.884;  621.553;  449.167; 7141.313
562.467;  629.535;  445.272; 7155.386
563.051;  613.918;  417.174; 7323.158
563.635;  621.844;  401.327; 7709.114
564.219;  654.816;  414.401; 7678.855
564.802;  709.757;  443.494; 7376.187
565.386;  717.033;  421.879; 7054.372
565.969;  813.458;  490.012; 6589.196
566.553;  888.295;  538.506; 6279.371
567.136;  851.250;  479.126; 5967.930
567.720;  818.596;  420.827; 5660.703
568.303;  871.388;  435.839; 5648.615
568.887;  908.028;  420.625; 5618.443
569.470;  940.321;  434.505; 5411.875
570.053;  980.001;  461.885; 5149.274
570.637;  954.074;  379.297; 5122.798
571.220; 1093.195;  464.538; 4957.369
571.803; 1237.509;  541.031; 4933.018
572.386; 1170.827;  395.375; 4840.973
572.969; 1285.782;  404.785; 4592.886
573.552; 1364.959;  408.464; 4348.387
574.135; 1366.108;  381.817; 4002.290
574.718; 1416.963;  389.178; 3654.773
575.301; 1518.755;  385.145; 3502.288
575.884; 1620.546;  381.111; 3349.803
576.467; 1876.297;  478.927; 3191.403
577.050; 2008.250;  428.239; 3062.418
577.633; 2285.725;  519.252; 3214.200
578.216; 2332.309;  403.683; 3284.889
578.799; 2434.181;  404.034; 3189.777
579.381; 2791.333;  541.163; 3064.502
579.964; 2804.662;  385.784; 2888.357
580.547; 2872.747;  428.540; 2905.760
581.129; 3077.675;  497.348; 2966.849
581.712; 3271.982;  447.028; 2887.292
582.294; 3576.680;  420.025; 2771.631
582.877; 3897.941;  539.038; 2711.602
583.459; 3954.125;  414.466; 2577.049
584.042; 4273.464;  408.667; 2454.707
584.624; 4592.676;  379.923; 2305.893
585.206; 4814.646;  326.348; 2189.546
585.789; 5335.225;  391.946; 2112.577
586.371; 5614.662;  441.495; 2153.065
586.953; 5578.084;  465.752; 2197.806
587.536; 5549.842;  495.483; 2105.489
588.118; 5690.176;  411.286; 1963.911
588.700; 6344.419;  503.076; 1843.179
589.282; 7023.387;  447.902; 1813.834
589.864; 7648.252;  420.445; 1777.620
590.446; 8017.221;  329.246; 1733.780
591.028; 7899.388;  425.227; 1676.008
591.610; 7648.766;  342.207; 1631.649
592.192; 7831.208;  430.570; 1632.362
592.774; 7835.941;  365.246; 1569.507
593.356; 8578.249;  392.805; 1524.539
593.937; 8749.899;  383.391; 1569.720
594.519; 9290.905;  481.979; 1569.049
595.101;10217.682;  348.094; 1545.452
595.683;11179.271;  401.609; 1607.568
596.264;11514.312;  413.014; 1615.506
