source_right
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

346.505;  472.598;  436.364;  -19.645
347.101;  525.285;  490.958;   -9.618
347.697;  511.086;  467.365;  -10.305
348.293;  382.816;  344.251;  -23.189
348.889;  472.015;  438.836;  -18.418
349.485;  431.616;  384.594;  -10.476
350.081;  497.237;  454.803;  -17.320
350.676;  441.320;  395.638;  -21.088
351.272;  520.160;  474.538;  -12.821
351.868;  498.174;  454.235;  -13.165
352.464;  459.185;  419.565;  -12.464
353.059;  414.315;  371.751;  -22.547
353.655;  505.565;  462.550;   -9.379
354.251;  494.233;  445.226;   -8.266
354.846;  482.119;  434.234;  -17.705
355.442;  484.091;  439.506;   -9.317
356.038;  480.871;  437.316;  -11.049
356.633;  470.678;  423.492;  -10.006
357.229;  469.672;  425.098;  -13.120
357.824;  450.986;  410.071;  -15.647
358.420;  431.159;  388.980;  -19.204
359.015;  444.627;  398.905;  -12.263
359.610;  501.730;  455.161;  -16.421
360.206;  382.835;  339.469;  -20.074
360.801;  408.979;  368.207;  -13.277
361.396;  469.988;  425.487;   -5.822
361.992;  428.486;  388.404;  -11.247
362.587;  421.811;  385.521;  -21.502
363.182;  441.706;  399.301;   -7.461
363.777;  488.507;  436.726;   -8.719
364.372;  485.039;  439.716;  -14.590
364.967;  446.268;  397.056;  -15.145
365.563;  535.460;  487.956;   -7.192
366.158;  442.529;  399.566;   -5.662
366.753;  419.272;  374.929;   -8.378
367.348;  492.810;  442.336;  -14.990
367.942;  447.620;  403.765;   -6.005
368.537;  490.866;  450.125;  -11.504
369.132;  464.154;  411.847;  -10.576
369.727;  411.709;  370.647;  -12.573
370.322;  376.644;  329.318;  -11.560
370.917;  466.187;  422.304;  -10.388
371.511;  576.637;  526.876;   -9.161
372.106;  513.068;  477.156;  -10.245
372.701;  380.662;  333.029;  -10.158
373.296;  575.075;  531.224;   -4.719
373.890;  426.778;  378.521;  -11.802
374.485;  459.325;  420.279;  -13.500
375.079;  486.890;  450.906;   -6.276
375.674;  545.249;  500.215;   -0.447
376.268;  455.364;  416.988;   -6.916
376.863;  378.325;  339.418;  -14.483
377.457;  436.234;  401.520;   -6.903
378.052;  505.141;  466.935;   -9.844
378.646;  500.117;  457.469;  -12.601
379.240;  480.673;  443.092;  -14.715
379.835;  423.009;  383.209;  -12.331
380.429;  369.471;  326.727;   -9.074
381.023;  529.262;  486.447;   -1.729
381.617;  457.350;  412.160;  -13.714
382.212;  457.547;  421.010;   -7.060
382.806;  514.868;  474.220;   -2.303
383.400;  459.108;  415.320;   -0.815
383.994;  444.097;  409.675;   -4.429
384.588;  474.076;  433.890;   -6.261
385.182;  489.562;  451.715;    0.008
385.776;  482.184;  444.976;   -3.247
386.370;  463.119;  425.010;   -1.030
386.964;  466.791;  428.755;   -1.346
387.558;  404.503;  358.906;   -2.020
388.152;  461.766;  426.062;   -5.345
388.745;  562.301;  525.538;   -2.774
389.339;  521.505;  484.952;    3.510
389.933;  474.666;  435.917;    5.280
390.527;  589.711;  556.134;    2.610
391.120;  400.677;  367.345;   -7.914
391.714;  482.905;  450.473;   -1.903
392.308;  535.516;  501.397;    6.023
392.901;  441.138;  405.276;   -4.103
393.495;  407.269;  373.438;    3.284
394.089;  525.200;  492.192;    8.655
394.682;  482.158;  449.791;    2.312
395.275;  494.144;  466.091;   -7.402
395.869;  456.214;  425.698;   -1.072
396.462;  418.196;  391.306;    6.454
397.056;  532.984;  500.706;    8.494
397.649;  505.116;  479.805;    1.599
398.242;  495.087;  462.999;    3.153
398.836;  526.123;  498.021;   11.395
399.429;  437.624;  400.852;   14.695
400.022;  453.013;  432.501;    3.627
400.615;  559.560;  538.132;    8.383
401.208;  472.587;  446.863;   13.295
401.802;  480.951;  454.579;    6.211
402.395;  473.246;  447.734;    7.227
402.988;  478.024;  451.215;    2.700
403.581;  439.924;  413.103;   11.225
404.174;  474.807;  453.490;   18.922
404.767;  441.978;  415.270;   14.169
405.360;  425.753;  400.695;    8.999
405.953;  520.530;  490.897;   13.138
406.545;  503.355;  476.388;   13.937
407.138;  413.977;  394.439;   10.869
407.731;  418.904;  400.391;   12.768
408.324;  454.262;  427.127;   22.921
408.917;  465.629;  443.448;   15.308
409.509;  506.541;  493.496;   12.239
410.102;  444.055;  419.217;   13.741
410.695;  450.321;  431.403;   20.249
411.287;  405.704;  386.549;   21.793
411.880;  397.846;  381.535;   22.965
412.472;  412.717;  402.894;   15.082
413.065;  425.781;  413.469;   23.423
413.657;  387.879;  371.883;   21.077
414.250;  438.419;  420.377;   12.349
414.842;  454.242;  441.751;   20.423
415.434;  384.444;  370.604;   19.906
416.027;  440.187;  421.460;   26.574
416.619;  487.440;  469.417;   15.705
417.211;  399.194;  385.081;   17.791
417.804;  421.554;  402.209;   30.244
418.396;  410.180;  399.311;   24.177
418.988;  442.163;  430.319;   24.904
419.580;  373.569;  367.521;   20.692
420.172;  358.467;  353.384;   22.275
420.764;  456.582;  439.276;   26.773
421.356;  427.280;  416.954;   25.731
421.948;  458.403;  451.479;   24.876
422.540;  457.273;  448.554;   30.042
423.132;  394.657;  389.159;   32.728
423.724;  368.502;  364.076;   21.317
424.316;  410.603;  401.037;   29.359
424.908;  391.718;  384.026;   28.798
425.500;  428.165;  420.493;   30.512
426.092;  432.893;  415.597;   26.741
426.683;  466.162;  455.610;   27.029
427.275;  426.919;  418.767;   32.611
427.867;  445.101;  436.346;   33.796
428.458;  492.158;  475.212;   34.453
429.050;  452.340;  448.830;   34.255
429.642;  494.122;  490.604;   39.082
430.233;  360.638;  356.763;   41.138
430.825;  489.451;  482.287;   31.581
431.416;  464.074;  457.128;   35.755
432.008;  422.861;  411.713;   40.566
432.599;  427.013;  421.497;   46.322
433.190;  416.212;  410.745;   46.897
433.782;  387.883;  379.813;   41.069
434.373;  592.429;  589.623;   48.778
434.964;  389.427;  379.395;   50.078
435.556;  414.116;  405.856;   52.381
436.147;  495.346;  493.316;   38.251
436.738;  455.595;  455.759;   47.237
437.329;  474.502;  462.759;   61.304
437.920;  436.322;  429.359;   48.611
438.511;  357.384;  358.172;   44.910
439.103;  395.740;  394.743;   62.404
439.694;  438.804;  435.667;   63.075
440.285;  502.903;  497.775;   61.033
440.876;  556.899;  554.861;   57.249
441.466;  361.115;  355.217;   61.306
442.057;  425.187;  421.853;   65.773
442.648;  480.678;  479.009;   65.676
443.239;  394.575;  391.774;   55.963
443.830;  455.551;  447.867;   69.631
444.421;  418.783;  409.282;   69.943
445.011;  444.597;  440.130;   72.791
445.602;  478.958;  475.218;   68.848
446.193;  286.827;  289.880;   80.044
446.783;  397.462;  390.851;   82.599
447.374;  442.121;  440.444;   77.419
447.964;  451.741;  446.408;   72.605
448.555;  528.135;  527.827;   82.041
449.145;  416.975;  411.627;   76.230
449.736;  522.865;  512.600;   75.545
450.326;  454.897;  451.236;   67.945
450.917;  427.754;  415.408;   77.598
451.507;  370.488;  362.493;   68.027
452.097;  479.408;  473.860;   67.771
452.688;  472.049;  462.279;   62.884
453.278;  341.973;  338.493;   65.512
453.868;  511.709;  503.912;   71.796
454.458;  405.118;  394.953;   60.956
455.048;  444.223;  437.873;   62.356
455.639;  338.094;  334.515;   58.782
456.229;  451.480;  440.675;   65.209
456.819;  475.904;  466.677;   61.466
457.409;  489.376;  481.128;   59.967
457.999;  462.620;  449.881;   58.093
458.589;  417.632;  417.908;   59.536
459.179;  451.795;  437.091;   55.994
459.769;  375.803;  372.249;   43.624
460.358;  496.769;  488.228;   46.978
460.948;  425.147;  408.154;   49.821
461.538;  400.900;  391.000;   54.678
462.128;  397.647;  396.875;   49.309
462.717;  432.606;  423.321;   52.774
463.307;  439.490;  423.256;   48.101
463.897;  399.026;  384.542;   45.606
464.486;  522.986;  524.293;   45.010
465.076;  452.594;  441.649;   45.519
465.666;  389.476;  374.268;   50.058
466.255;  490.511;  474.393;   44.463
466.845;  393.425;  387.211;   41.206
467.434;  440.621;  424.688;   44.847
468.023;  392.726;  377.718;   46.760
468.613;  435.065;  422.941;   39.736
469.202;  383.762;  369.407;   46.461
469.791;  442.030;  429.932;   47.944
470.381;  451.179;  434.973;   47.529
470.970;  420.393;  406.861;   43.773
471.559;  439.743;  428.056;   41.646
472.148;  396.460;  379.588;   37.914
472.738;  461.845;  441.906;   48.071
473.327;  363.316;  347.159;   47.871
473.916;  438.344;  427.635;   37.716
474.505;  448.793;  434.219;   40.256
475.094;  489.929;  471.223;   43.269
475.683;  477.037;  454.217;   36.499
476.272;  427.483;  416.541;   44.542
476.861;  414.655;  387.399;   42.297
477.449;  415.808;  400.102;   46.878
478.038;  397.697;  375.742;   35.156
478.627;  403.225;  393.394;   42.514
479.216;  439.481;  421.384;   43.937
479.805;  449.894;  429.150;   51.393
480.393;  615.563;  593.969;   53.239
480.982;  521.756;  503.699;   38.955
481.571;  505.035;  481.123;   45.436
482.159;  383.172;  365.728;   51.007
482.748;  479.345;  456.530;   49.695
483.336;  500.219;  472.134;   48.280
483.925;  431.080;  414.107;   47.166
484.513;  418.083;  396.464;   55.404
485.102;  454.056;  427.957;   54.238
485.690;  592.934;  564.805;   55.748
486.278;  565.453;  545.971;   55.934
486.867;  435.930;  418.355;   57.106
487.455;  506.445;  484.255;   56.979
488.043;  393.299;  364.352;   57.564
488.631;  568.110;  544.670;   57.432
489.220;  497.319;  467.920;   63.646
489.808;  369.443;  347.078;   65.449
490.396;  488.763;  466.870;   61.977
490.984;  421.254;  392.002;   68.834
491.572;  501.653;  463.968;   70.775
492.160;  471.465;  446.152;   67.564
492.748;  434.777;  405.612;   66.808
493.336;  513.991;  478.001;   79.747
493.924;  445.254;  404.945;   88.688
494.512;  501.709;  467.227;   84.120
495.100;  487.884;  463.219;   86.250
495.687;  517.875;  481.836;  103.074
496.275;  420.391;  384.150;  108.717
496.863;  436.598;  404.803;  107.035
497.451;  423.758;  398.294;  117.993
498.038;  456.645;  423.756;  120.116
498.626;  442.426;  410.875;  143.059
499.214;  463.753;  439.271;  153.434
499.801;  455.448;  425.344;  175.121
500.389;  378.287;  350.829;  185.617
500.976;  480.061;  442.021;  215.789
501.564;  462.415;  426.642;  240.321
502.151;  328.273;  296.059;  267.007
502.738;  429.706;  401.601;  317.961
503.326;  443.044;  407.992;  361.216
503.913;  464.780;  432.559;  401.433
504.500;  479.816;  443.554;  446.492
505.088;  405.918;  373.728;  512.063
505.675;  447.784;  409.822;  586.387
506.262;  441.953;  406.392;  671.021
506.849;  456.911;  419.819;  759.062
507.436;  512.155;  477.106;  849.788
508.023;  453.392;  416.429;  944.288
508.610;  503.205;  461.389; 1020.690
509.197;  480.130;  446.115; 1089.052
509.784;  456.193;  421.247; 1133.776
510.371;  379.893;  344.805; 1165.501
510.958;  460.496;  428.742; 1251.735
511.545;  534.236;  495.766; 1350.248
512.132;  453.042;  414.552; 1525.945
512.719;  403.113;  367.793; 1834.933
513.305;  421.273;  376.622; 1965.349
513.892;  525.735;  490.642; 1963.265
514.479;  467.552;  430.353; 2046.446
515.066;  515.980;  478.374; 2252.803
515.652;  474.991;  427.304; 2567.247
516.239;  497.172;  456.707; 2636.919
516.825;  386.284;  358.595; 2482.304
517.412;  582.670;  545.991; 2427.031
517.998;  451.022;  407.151; 2540.463
518.585;  446.506;  402.625; 2609.007
519.171;  471.220;  432.545; 2842.088
519.758;  401.042;  351.321; 3090.703
520.344;  511.527;  463.514; 3176.076
520.930;  410.743;  374.466; 3295.037
521.516;  491.359;  447.977; 3500.959
522.103;  544.516;  492.264; 3736.704
522.689;  445.689;  400.951; 3971.022
523.275;  511.973;  480.038; 4213.778
523.861;  457.077;  411.788; 4190.361
524.447;  520.969;  469.742; 4070.602
525.033;  523.619;  484.410; 4088.892
525.619;  424.786;  379.280; 4416.851
526.205;  413.128;  361.911; 4836.835
526.791;  453.444;  401.416; 4885.903
527.377;  445.074;  391.487; 4544.907
527.963;  469.440;  431.280; 4321.995
528.549;  486.381;  437.447; 4473.979
529.135;  430.152;  382.725; 4788.663
529.721;  477.936;  420.218; 4888.577
530.306;  634.248;  580.947; 4775.779
530.892;  444.698;  395.249; 4793.906
531.478;  440.398;  389.046; 4956.948
532.063;  424.601;  368.426; 5136.936
532.649;  576.183;  522.196; 5336.867
533.235;  420.023;  377.000; 5748.092
533.820;  534.146;  482.790; 6456.875
534.406;  461.415;  409.399; 6590.167
534.991;  429.689;  377.820; 6179.622
535.576;  461.483;  411.785; 6098.691
536.162;  639.956;  584.963; 6441.234
536.747;  410.709;  356.157; 6816.224
537.333;  429.935;  376.896; 6889.752
537.918;  465.523;  412.087; 7154.280
538.503;  450.001;  388.705; 7150.848
539.088;  496.714;  436.665; 7253.308
539.673;  459.924;  407.318; 7625.180
540.259;  440.190;  383.364; 8226.793
540.844;  393.986;  336.610; 8745.092
541.429;  576.841;  519.480; 8762.553
542.014;  413.559;  350.519; 8871.497
542.599;  498.177;  435.412; 8886.008
543.184;  427.791;  356.454; 9079.139
543.769;  449.201;  383.817; 9076.182
544.354;  464.631;  395.094; 8354.081
544.938;  492.719;  437.052; 8236.809
545.523;  577.844;  512.791; 8222.179
546.108;  485.403;  415.345; 8114.082
546.693;  480.680;  413.231; 8535.912
547.278;  482.494;  413.668; 9238.322
547.862;  492.163;  408.157; 9034.405
548.447;  538.569;  462.999; 7795.011
549.031;  476.138;  404.079; 7485.099
549.616;  513.815;  435.463; 7626.308
550.201;  480.055;  393.375; 7627.909
550.785;  545.614;  449.341; 7859.125
551.370;  444.683;  359.017; 7990.654
551.954;  556.958;  467.270; 8196.468
552.538;  548.841;  457.008; 7959.495
553.123;  482.520;  384.555; 7964.826
553.707;  494.071;  400.284; 8515.957
554.291;  593.077;  489.018; 8724.024
554.876;  570.237;  460.260; 8524.211
555.460;  500.927;  384.052; 8704.456
556.044;  505.528;  387.855; 9141.473
556.628;  545.095;  417.244; 9250.197
557.212;  617.445;  479.461; 9444.237
557.796;  551.714;  405.744; 9379.783
558.380;  588.544;  434.930; 9353.658
558.964;  589.060;  421.226; 9210.310
559.548;  529.371;  353.821; 8475.153
560.132;  581.391;  397.378; 7954.084
560.716;  551.481;  363.734; 7489.529
561.300;  567.133;  357.771; 7211.952
561.884;  666.279;  449.167; 7141.313
562.467;  676.404;  445.272; 7155.386
563.051;  678.441;  417.174; 7323.158
563.635;  699.059;  401.327; 7709.114
564.219;  734.222;  414.401; 7678.855
564.802;  790.340;  443.494; 7376.187
565.386;  799.787;  421.879; 7054.372
565.969;  885.184;  490.012; 6589.196
566.553;  967.845;  538.506; 6279.371
567.136;  956.984;  479.126; 5967.930
567.720;  954.466;  420.827; 5660.703
568.303; 1010.199;  435.839; 5648.615
568.887; 1052.154;  420.625; 5618.443
569.470; 1111.311;  434.505; 5411.875
570.053; 1151.073;  461.885; 5149.274
570.637; 1135.032;  379.297; 5122.798
571.220; 1284.202;  464.538; 4957.369
571.803; 1464.656;  541.031; 4933.018
572.386; 1445.499;  395.375; 4840.973
572.969; 1578.066;  404.785; 4592.886
573.552; 1706.106;  408.464; 4348.387
574.135; 1727.632;  381.817; 4002.290
574.718; 1756.131;  389.178; 3654.773
575.301; 1886.618;  385.145; 3502.288
575.884; 2017.104;  381.111; 3349.803
576.467; 2347.199;  478.927; 3191.403
577.050; 2556.086;  428.239; 3062.418
577.633; 2939.347;  519.252; 3214.200
578.216; 3021.322;  403.683; 3284.889
578.799; 3167.656;  404.034; 3189.777
579.381; 3459.265;  541.163; 3064.502
579.964; 3534.604;  385.784; 2888.357
580.547; 3914.329;  428.540; 2905.760
581.129; 4255.400;  497.348; 2966.849
581.712; 4422.016;  447.028; 2887.292
582.294; 4743.928;  420.025; 2771.631
582.877; 5260.096;  539.038; 2711.602
583.459; 5492.505;  414.466; 2577.049
584.042; 6032.662;  408.667; 2454.707
584.624; 6456.584;  379.923; 2305.893
585.206; 6537.912;  326.348; 2189.546
585.789; 6939.163;  391.946; 2112.577
586.371; 7229.298;  441.495; 2153.065
586.953; 7537.389;  465.752; 2197.806
587.536; 7941.622;  495.483; 2105.489
588.118; 8343.099;  411.286; 1963.911
588.700; 8976.475;  503.076; 1843.179
589.282; 9484.979;  447.902; 1813.834
589.864;10063.439;  420.445; 1777.620
590.446;10629.851;  329.246; 1733.780
591.028;11214.508;  425.227; 1676.008
591.610;11350.970;  342.207; 1631.649
592.192;11793.207;  430.570; 1632.362
592.774;11927.335;  365.246; 1569.507
593.356;12502.654;  392.805; 1524.539
593.937;12900.269;  383.391; 1569.720
594.519;13878.801;  481.979; 1569.049
595.101;14559.795;  348.094; 1545.452
595.683;15442.948;  401.609; 1607.568
596.264;17006.891;  413.014; 1615.506
596.846;18001.717;  400.744; 1667.622
