source_right
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

642.097;22267.992;  447.483;  239.843
642.676;23896.594;  423.953;  244.264
643.255;24076.828;  401.956;  234.985
643.833;23707.430;  448.226;  244.406
644.412;24515.631;  395.396;  244.927
644.990;24275.666;  418.399;  249.948
645.569;23566.434;  444.669;  249.569
646.147;23512.934;  468.672;  243.290
646.726;23379.902;  425.709;  249.511
647.304;24148.469;  402.579;  228.032
647.882;24616.670;  335.515;  214.552
648.461;24563.072;  434.185;  214.973
649.039;23844.707;  456.889;  223.394
649.617;22804.441;  452.492;  261.415
650.195;21530.543;  427.495;  298.736
650.773;21102.510;  392.832;  309.557
651.352;20350.445;  323.801;  297.978
651.930;18842.078;  318.671;  289.399
652.508;18480.881;  458.841;  285.620
653.086;18314.248;  434.078;  272.241
653.663;20177.416;  374.914;  265.062
654.241;21901.617;  356.318;  286.083
654.819;22669.252;  362.354;  286.404
655.397;21876.020;  376.591;  291.825
655.975;21489.221;  401.194;  299.145
656.553;22488.121;  500.364;  288.866
657.130;21967.590;  367.800;  304.087
657.708;21392.523;  430.804;  302.908
658.286;21366.691;  414.340;  294.629
658.863;20683.992;  426.177;  293.350
659.441;21318.527;  426.813;  318.671
660.018;22562.395;  413.016;  333.692
660.596;23284.695;  326.286;  335.013
661.173;23499.998;  389.056;  371.534
661.750;23740.064;  368.959;  365.155
662.328;23516.332;  444.363;  349.976
662.905;21602.301;  393.499;  332.997
663.482;20143.568;  407.269;  321.717
664.060;19652.170;  381.572;  314.438
664.637;20310.838;  456.109;  306.259
665.214;21958.672;  425.479;  314.580
665.791;23568.773;  400.882;  334.501
666.368;24212.773;  386.252;  329.222
666.945;24098.242;  452.688;  342.143
667.522;23531.176;  371.892;  370.964
668.099;23772.443;  404.828;  396.885
668.676;24139.111;  404.831;  391.706
669.253;24645.980;  504.701;  369.627
669.830;25947.480;  481.505;  360.348
670.407;25572.682;  404.108;  344.769
670.984;24601.150;  410.411;  322.890
671.560;24233.117;  455.814;  316.910
672.137;23568.318;  388.117;  322.531
672.714;23365.287;  437.121;  318.552
673.290;23568.355;  427.957;  324.473
673.867;23339.256;  379.494;  340.594
674.443;23509.990;  354.464;  319.515
675.020;23681.424;  424.067;  286.336
675.596;24736.160;  402.037;  247.557
676.173;25627.895;  347.573;  227.778
676.749;26605.494;  301.010;  224.399
677.326;28058.662;  342.280;  230.520
677.902;27815.164;  374.416;  241.841
678.478;26029.465;  349.919;  239.762
679.054;26629.934;  620.423;  248.583
679.631;27140.367;  432.093;  237.503
