gmr_left
Integration time [ms]: 2152.735
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

316.664; 3001.647; 2898.404;  -14.317
317.261; 4351.175; 4259.115;   -8.677
317.859; 3680.106; 3582.904;  -11.804
318.456; 3980.014; 3866.345;   -3.107
319.054; 3754.626; 3654.792;   -3.062
319.651; 3574.255; 3502.811;   -6.706
320.249; 3890.855; 3810.061;   -5.206
320.846; 3382.644; 3280.564;   -4.679
321.443; 4049.824; 3954.507;   -7.920
322.041; 3958.175; 3865.784;  -14.105
322.638; 3371.835; 3275.676;   -6.263
323.235; 3118.842; 3042.982;   -7.424
323.833; 3558.573; 3470.606;  -14.765
324.430; 2858.194; 2761.726;  -10.550
325.027; 4294.243; 4188.563;   -9.951
325.624; 2981.940; 2864.004;   -3.712
326.221; 3211.081; 3094.978;   -9.368
326.818; 3923.393; 3802.429;   -5.637
327.415; 3455.159; 3349.500;   -6.699
328.012; 3142.438; 3035.611;   -5.713
328.609; 3342.410; 3224.727;   -9.983
329.206; 3641.521; 3532.097;   -7.154
329.803; 3376.681; 3248.013;   -1.682
330.400; 3170.709; 3045.404;   -2.741
330.997; 3747.761; 3619.697;   -4.339
331.594; 3647.375; 3501.734;  -10.278
332.191; 3239.351; 3116.920;   -6.967
332.787; 3860.412; 3724.013;   -0.480
333.384; 3410.466; 3289.438;  -10.333
333.981; 3727.370; 3590.298;  -19.900
334.578; 3106.299; 2969.997;  -19.816
335.174; 3226.569; 3092.578;  -15.844
335.771; 3832.961; 3691.906;  -12.670
336.367; 3188.274; 3057.935;  -21.124
336.964; 3634.592; 3519.303;  -18.226
337.561; 3290.713; 3161.723;  -13.311
338.157; 4260.437; 4139.463;  -19.006
338.754; 3662.808; 3539.853;  -19.418
339.350; 3256.528; 3121.468;  -29.433
339.946; 3495.405; 3353.616;  -16.622
340.543; 3922.001; 3804.481;  -16.744
