source_right
Integration time [ms]: 2152.735
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

561.884; 3660.591; 3483.307; 7141.313
562.467; 3605.434; 3439.905; 7155.386
563.051; 3424.611; 3254.143; 7323.158
563.635; 3350.813; 3161.450; 7709.114
564.219; 3410.567; 3234.680; 7678.855
564.802; 3643.819; 3459.739; 7376.187
565.386; 3463.644; 3272.408; 7054.372
565.969; 3980.200; 3778.364; 6589.196
566.553; 4357.529; 4116.496; 6279.371
567.136; 3939.767; 3731.159; 5967.930
567.720; 3505.574; 3280.998; 5660.703
568.303; 3630.284; 3399.670; 5648.615
568.887; 3533.635; 3309.162; 5618.443
569.470; 3631.145; 3386.802; 5411.875
570.053; 3803.687; 3532.571; 5149.274
570.637; 3262.637; 2973.946; 5122.798
571.220; 3886.171; 3567.342; 4957.369
571.803; 4457.786; 4145.464; 4933.018
572.386; 3482.594; 3153.505; 4840.973
572.969; 3479.626; 3140.823; 4592.886
573.552; 3594.198; 3210.843; 4348.387
574.135; 3306.942; 2912.629; 4002.290
574.718; 3452.673; 3035.059; 3654.773
575.301; 3464.588; 3024.167; 3502.288
575.884; 3476.503; 3013.275; 3349.803
576.467; 4259.824; 3701.548; 3191.403
577.050; 4000.321; 3390.675; 3062.418
577.633; 4710.902; 4050.031; 3214.200
578.216; 3869.084; 3181.025; 3284.889
578.799; 3946.645; 3177.899; 3189.777
579.381; 5040.302; 4189.702; 3064.502
579.964; 3945.825; 3010.208; 2888.357
580.547; 4405.848; 3337.398; 2905.760
581.129; 4984.944; 3861.057; 2966.849
581.712; 4647.093; 3433.550; 2887.292
582.294; 4610.546; 3304.409; 2771.631
582.877; 5634.288; 4222.413; 2711.602
583.459; 4799.073; 3262.984; 2577.049
584.042; 4908.375; 3211.365; 2454.707
584.624; 4822.686; 2951.392; 2305.893
585.206; 4589.308; 2581.002; 2189.546
585.789; 5258.117; 3091.519; 2112.577
586.371; 5786.999; 3449.589; 2153.065
586.953; 6160.975; 3579.091; 2197.806
587.536; 6686.734; 3818.325; 2105.489
588.118; 6382.698; 3191.652; 1963.911
588.700; 7387.768; 3831.815; 1843.179
589.282; 7399.397; 3476.380; 1813.834
589.864; 7560.915; 3331.888; 1777.620
590.446; 7247.753; 2649.573; 1733.780
591.028; 8280.098; 3296.008; 1676.008
591.610; 8036.909; 2710.146; 1631.649
592.192; 8869.648; 3336.645; 1632.362
592.774; 8553.396; 2922.185; 1569.507
593.356; 9233.049; 3067.894; 1524.539
593.937; 9783.607; 3048.507; 1569.720
594.519;11022.916; 3684.453; 1569.049
595.101;10639.853; 2743.182; 1545.452
595.683;11711.278; 3079.413; 1607.568
596.264;12681.468; 3245.234; 1615.506
596.846;13208.644; 3138.738; 1667.622
597.427;13865.521; 3060.179; 1670.469
598.009;14805.541; 3017.244; 1640.312
598.591;16139.815; 3574.385; 1541.022
599.172;16445.971; 3185.835; 1598.665
599.753;17050.828; 2831.036; 1619.068
600.335;18876.363; 3826.164; 1548.612
600.916;18853.305; 3241.086; 1607.510
601.498;19908.539; 3428.308; 1745.181
602.079;20884.455; 3288.809; 1801.011
602.660;20971.156; 3226.648; 1834.640
603.241;20433.803; 2600.535; 1787.351
603.823;21887.799; 3074.812; 1684.266
604.404;22532.500; 2871.291; 1654.241
604.985;23872.957; 3101.822; 1758.741
605.566;25245.711; 3623.108; 1697.679
606.147;25536.924; 3198.180; 1526.728
606.728;25925.756; 2839.988; 1484.086
607.309;27394.900; 3052.179; 1421.070
607.890;28741.092; 3098.028; 1369.867
608.471;29913.980; 2999.490; 1277.826
609.051;30999.613; 3366.831; 1180.416
609.632;30918.107; 2948.700; 1075.816
610.213;31769.563; 3204.514; 1053.313
610.794;32427.570; 3114.410;  979.442
611.374;33079.676; 3411.226;  917.414
611.955;33212.105; 2785.661;  819.987
612.536;34214.168; 3373.525;  752.627
613.116;33426.023; 3084.741;  690.799
613.697;33773.359; 3041.954;  674.974
614.277;33988.035; 2960.316;  663.846
614.858;33784.379; 3037.749;  665.898
615.438;33890.293; 3265.218;  660.712
616.019;36426.055; 3823.801;  632.732
616.599;38320.063; 2549.677;  551.759
617.179;41160.395; 2853.045;  512.871
617.760;41518.102; 4315.902;  473.655
618.340;39888.281; 3211.163;  440.004
618.920;41829.039; 3933.839;  429.731
619.500;42426.348; 3100.532;  441.361
620.080;42602.266; 2943.727;  425.202
620.660;42798.063; 2937.741;  408.164
621.241;42291.262; 3109.947;  387.161
621.821;42082.223; 3302.062;  378.017
622.401;42632.715; 3673.566;  379.188
622.980;42322.723; 2792.782;  350.019
623.560;42316.023; 3126.301;  336.446
624.140;38514.566; 3330.562;  336.473
624.720;36579.074; 3386.743;  334.974
625.300;37217.637; 2945.527;  325.717
625.880;39479.945; 3210.029;  308.519
626.459;42635.438; 3246.250;  307.117
627.039;41453.863; 2709.486;  290.890
627.619;42271.914; 4135.275;  286.635
