source_left
Integration time [ms]: 2152.735
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

588.118;17985.875; 3191.652; 1963.911
588.700;19060.480; 3831.815; 1843.179
589.282;19669.988; 3476.380; 1813.834
589.864;20724.689; 3331.888; 1777.620
590.446;21102.865; 2649.573; 1733.780
591.028;22638.949; 3296.008; 1676.008
591.610;22567.004; 2710.146; 1631.649
592.192;23236.201; 3336.645; 1632.362
592.774;23065.018; 2922.185; 1569.507
593.356;23592.408; 3067.894; 1524.539
593.937;24736.010; 3048.507; 1569.720
594.519;27692.053; 3684.453; 1569.049
595.101;29031.883; 2743.182; 1545.452
595.683;31129.445; 3079.413; 1607.568
596.264;32650.980; 3245.234; 1615.506
596.846;33781.727; 3138.738; 1667.622
597.427;34955.180; 3060.179; 1670.469
598.009;36632.977; 3017.244; 1640.312
598.591;37662.203; 3574.385; 1541.022
599.172;37702.602; 3185.835; 1598.665
599.753;37802.227; 2831.036; 1619.068
600.335;39440.285; 3826.164; 1548.612
600.916;40781.094; 3241.086; 1607.510
601.498;41163.820; 3428.308; 1745.181
602.079;41227.375; 3288.809; 1801.011
602.660;43362.117; 3226.648; 1834.640
603.241;44358.668; 2600.535; 1787.351
603.823;44518.660; 3074.812; 1684.266
604.404;45681.520; 2871.291; 1654.241
604.985;48194.551; 3101.822; 1758.741
605.566;51298.633; 3623.108; 1697.679
606.147;52407.500; 3198.180; 1526.728
606.728;54081.336; 2839.988; 1484.086
607.309;54826.066; 3052.179; 1421.070
607.890;54469.992; 3098.028; 1369.867
608.471;53453.938; 2999.490; 1277.826
609.051;51759.441; 3366.831; 1180.416
609.632;50550.012; 2948.700; 1075.816
610.213;49967.535; 3204.514; 1053.313
610.794;50926.629; 3114.410;  979.442
611.374;55270.445; 3411.226;  917.414
611.955;56521.016; 2785.661;  819.987
612.536;54705.891; 3373.525;  752.627
613.116;53976.305; 3084.741;  690.799
613.697;52578.570; 3041.954;  674.974
614.277;52996.164; 2960.316;  663.846
614.858;53020.203; 3037.749;  665.898
615.438;54404.707; 3265.218;  660.712
616.019;54216.184; 3823.801;  632.732
616.599;54691.883; 2549.677;  551.759
617.179;55323.551; 2853.045;  512.871
617.760;57615.277; 4315.902;  473.655
618.340;61974.523; 3211.163;  440.004
618.920;64568.875; 3933.839;  429.731
619.500;63673.031; 3100.532;  441.361
620.080;62672.684; 2943.727;  425.202
620.660;61107.102; 2937.741;  408.164
621.241;60598.277; 3109.947;  387.161
621.821;59345.871; 3302.062;  378.017
622.401;55116.578; 3673.566;  379.188
622.980;52894.867; 2792.782;  350.019
623.560;50758.719; 3126.301;  336.446
624.140;45803.320; 3330.562;  336.473
624.720;43502.148; 3386.743;  334.974
625.300;43533.668; 2945.527;  325.717
625.880;47154.543; 3210.029;  308.519
626.459;50092.648; 3246.250;  307.117
627.039;50298.773; 2709.486;  290.890
627.619;52586.688; 4135.275;  286.635
628.198;54716.480; 3717.456;  282.535
628.778;56105.551; 3486.143;  285.474
629.357;56008.664; 2838.500;  284.103
629.937;56311.059; 3116.510;  292.178
