source_left
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

542.599;  493.881;  435.412; 8886.008
543.184;  413.539;  356.454; 9079.139
543.769;  438.412;  383.817; 9076.182
544.354;  454.886;  395.094; 8354.081
544.938;  490.630;  437.052; 8236.809
545.523;  572.027;  512.791; 8222.179
546.108;  478.142;  415.345; 8114.082
546.693;  479.173;  413.231; 8535.912
547.278;  478.322;  413.668; 9238.322
547.862;  484.744;  408.157; 9034.405
548.447;  528.962;  462.999; 7795.011
549.031;  472.547;  404.079; 7485.099
549.616;  507.971;  435.463; 7626.308
550.201;  467.457;  393.375; 7627.909
550.785;  528.682;  449.341; 7859.125
551.370;  435.229;  359.017; 7990.654
551.954;  551.056;  467.270; 8196.468
552.538;  535.842;  457.008; 7959.495
553.123;  469.570;  384.555; 7964.826
553.707;  489.919;  400.284; 8515.957
554.291;  582.722;  489.018; 8724.024
554.876;  557.126;  460.260; 8524.211
555.460;  487.908;  384.052; 8704.456
556.044;  493.048;  387.855; 9141.473
556.628;  538.401;  417.244; 9250.197
557.212;  601.398;  479.461; 9444.237
557.796;  534.053;  405.744; 9379.783
558.380;  575.038;  434.930; 9353.658
558.964;  571.280;  421.226; 9210.310
559.548;  518.553;  353.821; 8475.153
560.132;  560.232;  397.378; 7954.084
560.716;  533.680;  363.734; 7489.529
561.300;  561.530;  357.771; 7211.952
561.884;  645.375;  449.167; 7141.313
562.467;  656.439;  445.272; 7155.386
563.051;  658.612;  417.174; 7323.158
563.635;  672.482;  401.327; 7709.114
564.219;  693.552;  414.401; 7678.855
564.802;  747.599;  443.494; 7376.187
565.386;  766.363;  421.879; 7054.372
565.969;  855.857;  490.012; 6589.196
566.553;  944.314;  538.506; 6279.371
567.136;  918.108;  479.126; 5967.930
567.720;  898.591;  420.827; 5660.703
568.303;  954.568;  435.839; 5648.615
568.887;  982.176;  420.625; 5618.443
569.470; 1039.482;  434.505; 5411.875
570.053; 1089.157;  461.885; 5149.274
570.637; 1064.625;  379.297; 5122.798
571.220; 1234.335;  464.538; 4957.369
571.803; 1419.887;  541.031; 4933.018
572.386; 1394.606;  395.375; 4840.973
572.969; 1507.981;  404.785; 4592.886
573.552; 1628.868;  408.464; 4348.387
574.135; 1631.016;  381.817; 4002.290
574.718; 1654.341;  389.178; 3654.773
575.301; 1766.144;  385.145; 3502.288
575.884; 1877.947;  381.111; 3349.803
576.467; 2251.125;  478.927; 3191.403
577.050; 2423.392;  428.239; 3062.418
577.633; 2687.529;  519.252; 3214.200
578.216; 2692.103;  403.683; 3284.889
578.799; 2854.524;  404.034; 3189.777
579.381; 3200.260;  541.163; 3064.502
579.964; 3305.986;  385.784; 2888.357
580.547; 3582.469;  428.540; 2905.760
581.129; 3885.216;  497.348; 2966.849
581.712; 4027.679;  447.028; 2887.292
582.294; 4312.352;  420.025; 2771.631
582.877; 4815.898;  539.038; 2711.602
583.459; 5096.706;  414.466; 2577.049
584.042; 5260.297;  408.667; 2454.707
584.624; 5546.209;  379.923; 2305.893
585.206; 5984.193;  326.348; 2189.546
585.789; 6232.410;  391.946; 2112.577
586.371; 6246.663;  441.495; 2153.065
586.953; 6548.809;  465.752; 2197.806
587.536; 7140.169;  495.483; 2105.489
588.118; 8163.389;  411.286; 1963.911
588.700; 8898.686;  503.076; 1843.179
589.282; 8992.282;  447.902; 1813.834
589.864; 9335.519;  420.445; 1777.620
590.446; 9646.333;  329.246; 1733.780
591.028;10194.271;  425.227; 1676.008
591.610;10639.911;  342.207; 1631.649
592.192;10449.645;  430.570; 1632.362
592.774; 9831.983;  365.246; 1569.507
593.356;10247.464;  392.805; 1524.539
593.937;10882.728;  383.391; 1569.720
594.519;12200.515;  481.979; 1569.049
595.101;12819.525;  348.094; 1545.452
595.683;13790.694;  401.609; 1607.568
596.264;14549.706;  413.014; 1615.506
596.846;15526.196;  400.744; 1667.622
597.427;16249.346;  389.318; 1670.469
598.009;16226.752;  386.714; 1640.312
598.591;16237.895;  456.341; 1541.022
599.172;16451.461;  405.793; 1598.665
599.753;17064.383;  359.390; 1619.068
600.335;17414.039;  500.893; 1548.612
600.916;17370.904;  410.410; 1607.510
601.498;16993.594;  434.136; 1745.181
602.079;16735.193;  416.725; 1801.011
602.660;17395.076;  414.874; 1834.640
603.241;17818.250;  328.998; 1787.351
603.823;18203.883;  394.777; 1684.266
604.404;18495.439;  364.402; 1654.241
