source_left
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

647.882;28144.793;  335.515;  214.552
648.461;28237.227;  434.185;  214.973
649.039;28792.295;  456.889;  223.394
649.617;29185.063;  452.492;  261.415
650.195;27929.529;  427.495;  298.736
650.773;26393.197;  392.832;  309.557
651.352;25469.098;  323.801;  297.978
651.930;23567.832;  318.671;  289.399
652.508;24052.834;  458.841;  285.620
653.086;24928.969;  434.078;  272.241
653.663;25803.770;  374.914;  265.062
654.241;26024.703;  356.318;  286.083
654.819;26784.670;  362.354;  286.404
655.397;27175.639;  376.591;  291.825
655.975;25747.373;  401.194;  299.145
656.553;24397.141;  500.364;  288.866
657.130;23696.375;  367.800;  304.087
657.708;24808.342;  430.804;  302.908
658.286;24915.344;  414.340;  294.629
658.863;24552.578;  426.177;  293.350
659.441;26208.645;  426.813;  318.671
660.018;27963.779;  413.016;  333.692
660.596;28322.381;  326.286;  335.013
661.173;28683.348;  389.056;  371.534
661.750;28313.783;  368.959;  365.155
662.328;27483.449;  444.363;  349.976
662.905;26518.084;  393.499;  332.997
663.482;24779.219;  407.269;  321.717
664.060;23798.420;  381.572;  314.438
664.637;24795.887;  456.109;  306.259
665.214;26089.422;  425.479;  314.580
665.791;26454.389;  400.882;  334.501
666.368;27083.391;  386.252;  329.222
666.945;27262.725;  452.688;  342.143
667.522;26071.092;  371.892;  370.964
668.099;26818.859;  404.828;  396.885
668.676;28299.527;  404.831;  391.706
669.253;28770.061;  504.701;  369.627
669.830;28554.262;  481.505;  360.348
670.407;27380.830;  404.108;  344.769
670.984;26953.264;  410.411;  322.890
671.560;27486.465;  455.814;  316.910
672.137;27676.232;  388.117;  322.531
672.714;28301.168;  437.121;  318.552
673.290;28741.734;  427.957;  324.473
673.867;28427.436;  379.494;  340.594
674.443;27791.404;  354.464;  319.515
675.020;28870.070;  424.067;  286.336
675.596;30479.805;  402.037;  247.557
676.173;29526.906;  347.573;  227.778
676.749;29234.373;  301.010;  224.399
677.326;30580.275;  342.280;  230.520
677.902;31521.543;  374.416;  241.841
678.478;31337.576;  349.919;  239.762
679.054;30520.979;  620.423;  248.583
679.631;29922.912;  432.093;  237.503
680.207;30531.646;  520.296;  245.924
680.783;30597.281;  316.666;  224.845
681.359;30718.215;  410.836;  209.666
681.935;30530.250;  415.505;  191.687
682.511;31089.283;  416.242;  210.008
683.087;30217.117;  441.445;  213.329
683.663;29367.152;  398.882;  216.850
684.239;29580.020;  350.018;  229.471
684.815;29734.154;  468.988;  248.792
685.390;29747.654;  529.491;  231.813
685.966;29459.822;  413.461;  221.234
686.542;29251.756;  375.298;  214.255
687.118;30076.391;  421.001;  212.276
687.693;29716.758;  443.704;  233.096
688.269;28148.525;  401.074;  246.917
688.844;27077.594;  436.044;  236.938
689.420;27341.729;  418.281;  242.059
689.995;28653.363;  510.317;  245.480
690.571;29871.797;  487.387;  244.701
