gmr_right
Integration time [ms]: 2924.932
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

341.139; 4121.784; 4154.743;  -21.841
341.735; 4545.971; 4668.368;  -25.012
342.332; 3975.902; 4021.362;  -19.156
342.928; 4658.024; 4737.046;  -20.443
343.524; 4483.521; 4572.464;  -14.397
344.120; 4335.533; 4397.049;  -20.654
344.716; 4110.401; 4221.877;   -5.730
345.313; 4693.264; 4712.446;  -10.929
345.909; 3530.179; 3655.193;  -19.843
346.505; 4341.398; 4426.506;  -19.645
347.101; 4895.081; 5000.581;   -9.618
347.697; 4633.682; 4692.275;  -10.305
348.293; 3527.274; 3620.353;  -23.189
348.889; 4381.555; 4417.444;  -18.418
349.485; 3919.693; 3980.762;  -10.476
350.081; 4540.145; 4612.747;  -17.320
350.676; 4020.181; 4079.775;  -21.088
351.272; 4812.534; 4856.050;  -12.821
351.868; 4541.833; 4536.760;  -13.165
352.464; 4191.275; 4249.741;  -12.464
353.059; 3727.467; 3782.819;  -22.547
353.655; 4625.130; 4661.791;   -9.379
354.251; 4460.600; 4499.201;   -8.266
354.846; 4347.650; 4412.991;  -17.705
355.442; 4405.802; 4481.572;   -9.317
356.038; 4401.839; 4525.406;  -11.049
356.633; 4251.466; 4281.432;  -10.006
357.229; 4233.357; 4303.316;  -13.120
357.824; 4142.625; 4140.241;  -15.647
358.420; 3925.103; 4018.266;  -19.204
359.015; 3997.691; 4067.584;  -12.263
359.610; 4536.311; 4606.188;  -16.421
360.206; 3430.037; 3551.018;  -20.074
360.801; 3682.585; 3838.341;  -13.277
361.396; 4258.895; 4259.344;   -5.822
361.992; 3883.325; 3982.240;  -11.247
362.587; 3894.297; 3985.521;  -21.502
363.182; 4025.083; 4146.565;   -7.461
363.777; 4402.021; 4434.884;   -8.719
364.372; 4367.745; 4450.940;  -14.590
364.967; 4028.743; 4072.359;  -15.145
365.563; 4870.672; 4938.675;   -7.192
366.158; 4002.604; 4048.153;   -5.662
366.753; 3773.883; 3835.066;   -8.378
367.348; 4444.903; 4576.362;  -14.990
367.942; 4088.882; 4205.275;   -6.005
368.537; 4483.205; 4557.541;  -11.504
369.132; 4172.351; 4253.185;  -10.576
369.727; 3705.240; 3805.293;  -12.573
370.322; 3404.172; 3446.272;  -11.560
370.917; 4256.181; 4289.775;  -10.388
371.511; 5295.538; 5351.712;   -9.161
372.106; 4724.293; 4822.359;  -10.245
372.701; 3417.284; 3432.243;  -10.158
373.296; 5230.402; 5310.169;   -4.719
373.890; 3856.847; 3894.521;  -11.802
374.485; 4174.501; 4274.071;  -13.500
375.079; 4486.795; 4625.038;   -6.276
375.674; 4961.349; 5053.103;   -0.447
376.268; 4113.522; 4183.562;   -6.916
376.863; 3462.251; 3615.571;  -14.483
377.457; 3994.068; 4058.109;   -6.903
378.052; 4669.445; 4868.634;   -9.844
378.646; 4575.268; 4700.512;  -12.601
379.240; 4412.720; 4535.690;  -14.715
379.835; 3872.846; 3941.328;  -12.331
380.429; 3353.382; 3420.872;   -9.074
381.023; 4815.271; 4920.868;   -1.729
381.617; 4175.848; 4245.103;  -13.714
382.212; 4189.667; 4297.125;   -7.060
382.806; 4688.218; 4785.109;   -2.303
383.400; 4161.983; 4277.259;   -0.815
383.994; 4108.535; 4258.437;   -4.429
384.588; 4344.059; 4396.703;   -6.261
385.182; 4531.966; 4632.528;    0.008
385.776; 4435.612; 4437.672;   -3.247
386.370; 4241.925; 4346.740;   -1.030
386.964; 4256.664; 4357.947;   -1.346
387.558; 3678.363; 3764.463;   -2.020
388.152; 4277.030; 4357.790;   -5.345
388.745; 5186.355; 5306.734;   -2.774
389.339; 4638.313; 4780.656;    3.510
389.933; 4270.287; 4349.325;    5.280
390.527; 5507.384; 5602.647;    2.610
391.120; 3716.327; 3857.112;   -7.914
391.714; 4433.326; 4509.531;   -1.903
392.308; 4970.511; 5092.478;    6.023
392.901; 4042.594; 4174.247;   -4.103
393.495; 3752.112; 3904.268;    3.284
394.089; 4958.011; 5029.075;    8.655
394.682; 4468.189; 4644.196;    2.312
395.275; 4608.215; 4735.237;   -7.402
395.869; 4297.779; 4388.000;   -1.072
396.462; 3931.854; 4044.653;    6.454
397.056; 4973.787; 5062.422;    8.494
397.649; 4730.286; 4871.228;    1.599
398.242; 4598.338; 4745.809;    3.153
398.836; 4935.808; 5108.413;   11.395
399.429; 3974.290; 4053.697;   14.695
400.022; 4281.797; 4396.715;    3.627
400.615; 5277.096; 5410.425;    8.383
401.208; 4395.563; 4546.560;   13.295
401.802; 4513.587; 4629.921;    6.211
402.395; 4427.447; 4625.715;    7.227
402.988; 4491.620; 4596.787;    2.700
403.581; 4079.577; 4213.322;   11.225
404.174; 4360.546; 4471.635;   18.922
404.767; 4041.559; 4175.896;   14.169
405.360; 4009.562; 4173.365;    8.999
405.953; 4907.485; 5057.438;   13.138
406.545; 4690.401; 4833.878;   13.937
407.138; 3949.928; 4114.612;   10.869
407.731; 3923.157; 4069.622;   12.768
408.324; 4209.404; 4273.654;   22.921
408.917; 4419.216; 4523.528;   15.308
409.509; 4821.946; 5007.134;   12.239
410.102; 4192.782; 4357.968;   13.741
410.695; 4312.008; 4401.719;   20.249
411.287; 3856.982; 3967.872;   21.793
411.880; 3748.492; 3921.375;   22.965
412.472; 3942.449; 4132.297;   15.082
413.065; 4120.348; 4308.910;   23.423
413.657; 3715.298; 3820.216;   21.077
414.250; 4169.463; 4250.866;   12.349
414.842; 4373.959; 4509.203;   20.423
415.434; 3694.854; 3809.557;   19.906
416.027; 4166.733; 4325.970;   26.574
416.619; 4626.146; 4790.135;   15.705
417.211; 3840.754; 3975.460;   17.791
417.804; 4027.146; 4173.345;   30.244
418.396; 3936.561; 4008.785;   24.177
418.988; 4234.486; 4365.438;   24.904
419.580; 3656.419; 3810.303;   20.692
420.172; 3477.488; 3614.520;   22.275
420.764; 4299.494; 4434.264;   26.773
421.356; 4133.724; 4188.661;   25.731
421.948; 4366.001; 4444.088;   24.876
422.540; 4365.159; 4483.511;   30.042
423.132; 3831.322; 3983.983;   32.728
423.724; 3572.376; 3637.839;   21.317
424.316; 4009.333; 4112.873;   29.359
424.908; 3795.264; 3997.367;   28.798
425.500; 4160.538; 4264.327;   30.512
426.092; 4140.405; 4340.961;   26.741
426.683; 4474.412; 4602.689;   27.029
427.275; 4110.415; 4322.062;   32.611
427.867; 4261.583; 4357.680;   33.796
428.458; 4717.061; 4719.802;   34.453
429.050; 4393.378; 4472.920;   34.255
429.642; 4773.253; 4904.574;   39.082
430.233; 3524.216; 3700.852;   41.138
430.825; 4716.714; 4863.868;   31.581
431.416; 4507.810; 4599.205;   35.755
432.008; 4122.675; 4258.065;   40.566
432.599; 4159.082; 4266.196;   46.322
433.190; 4057.293; 4185.377;   46.897
433.782; 3586.763; 3748.174;   41.069
434.373; 5665.344; 5734.475;   48.778
434.964; 3788.931; 3935.906;   50.078
435.556; 4011.383; 4172.583;   52.381
436.147; 4845.919; 4922.821;   38.251
436.738; 4455.669; 4581.724;   47.237
437.329; 4552.322; 4636.000;   61.304
437.920; 4154.159; 4312.915;   48.611
438.511; 3503.752; 3755.493;   44.910
439.103; 3893.661; 4047.706;   62.404
439.694; 4305.529; 4411.228;   63.075
440.285; 4694.991; 4875.909;   61.033
440.876; 5443.983; 5532.987;   57.249
441.466; 3553.177; 3600.550;   61.306
442.057; 4119.348; 4178.541;   65.773
442.648; 4719.013; 4815.787;   65.676
443.239; 3872.499; 4012.525;   55.963
443.830; 4428.197; 4556.653;   69.631
444.421; 4052.003; 4164.494;   69.943
445.011; 4305.195; 4444.168;   72.791
445.602; 4669.749; 4821.428;   68.848
446.193; 2916.313; 3018.191;   80.044
446.783; 3853.589; 3949.635;   82.599
447.374; 4246.735; 4376.666;   77.419
447.964; 4457.343; 4640.990;   72.605
448.555; 5120.267; 5200.660;   82.041
449.145; 4055.881; 4128.810;   76.230
449.736; 5038.271; 5093.613;   75.545
450.326; 4427.639; 4477.328;   67.945
450.917; 4130.355; 4196.076;   77.598
451.507; 3632.143; 3757.701;   68.027
452.097; 4623.375; 4683.275;   67.771
452.688; 4538.428; 4642.245;   62.884
453.278; 3278.618; 3406.741;   65.512
453.868; 4930.013; 4984.095;   71.796
454.458; 3932.485; 4058.473;   60.956
455.048; 4336.543; 4482.895;   62.356
455.639; 3345.258; 3443.851;   58.782
456.229; 4293.840; 4431.926;   65.209
456.819; 4556.037; 4636.764;   61.466
457.409; 4739.826; 4802.470;   59.967
457.999; 4445.743; 4534.702;   58.093
458.589; 4061.860; 4049.433;   59.536
459.179; 4329.827; 4389.261;   55.994
459.769; 3693.280; 3801.729;   43.624
460.358; 4823.111; 4861.320;   46.978
460.948; 4090.678; 4203.052;   49.821
461.538; 3874.098; 3886.752;   54.678
462.128; 3937.041; 4015.926;   49.309
462.717; 4156.307; 4282.368;   52.774
463.307; 4155.195; 4202.590;   48.101
463.897; 3825.352; 3841.817;   45.606
464.486; 5105.229; 5152.632;   45.010
465.076; 4343.353; 4421.511;   45.519
465.666; 3717.415; 3791.290;   50.058
466.255; 4695.159; 4804.949;   44.463
466.845; 3821.220; 3955.533;   41.206
467.434; 4243.987; 4347.861;   44.847
468.023; 3728.865; 3783.693;   46.760
468.613; 4176.110; 4233.433;   39.736
469.202; 3681.891; 3741.830;   46.461
469.791; 4238.973; 4303.615;   47.944
470.381; 4236.504; 4319.803;   47.529
470.970; 4050.084; 4070.103;   43.773
471.559; 4240.927; 4293.165;   41.646
472.148; 3765.641; 3868.137;   37.914
472.738; 4363.748; 4408.269;   48.071
473.327; 3493.905; 3583.690;   47.871
473.916; 4186.421; 4264.824;   37.716
474.505; 4275.466; 4256.887;   40.256
475.094; 4661.898; 4695.866;   43.269
475.683; 4516.469; 4565.050;   36.499
476.272; 4076.468; 4097.065;   44.542
476.861; 3881.602; 3948.931;   42.297
477.449; 3980.997; 3969.882;   46.878
478.038; 3739.242; 3777.025;   35.156
478.627; 3890.327; 3876.568;   42.514
479.216; 4210.574; 4207.407;   43.937
479.805; 4255.042; 4278.832;   51.393
480.393; 5811.892; 5857.525;   53.239
480.982; 4948.508; 4896.465;   38.955
481.571; 4775.401; 4790.142;   45.436
482.159; 3656.490; 3691.654;   51.007
482.748; 4480.023; 4515.519;   49.695
483.336; 4666.307; 4598.579;   48.280
483.925; 3963.949; 4063.463;   47.166
484.513; 3908.520; 3935.260;   55.404
485.102; 4269.340; 4325.250;   54.238
485.690; 5563.857; 5619.982;   55.748
486.278; 5370.083; 5389.023;   55.934
486.867; 4142.724; 4127.811;   57.106
487.455; 4723.905; 4738.304;   56.979
488.043; 3663.362; 3691.629;   57.564
488.631; 5348.905; 5398.611;   57.432
489.220; 4676.589; 4672.864;   63.646
489.808; 3511.923; 3503.826;   65.449
490.396; 4618.187; 4640.186;   61.977
490.984; 3921.715; 3947.307;   68.834
491.572; 4624.208; 4567.773;   70.775
492.160; 4367.662; 4344.629;   67.564
492.748; 4021.679; 4080.360;   66.808
493.336; 4703.910; 4726.854;   79.747
493.924; 4020.278; 3995.183;   88.688
494.512; 4620.485; 4636.201;   84.120
495.100; 4516.638; 4472.669;   86.250
495.687; 4788.148; 4818.077;  103.074
496.275; 3874.823; 3908.229;  108.717
496.863; 4029.643; 3996.719;  107.035
497.451; 3986.916; 3961.695;  117.993
498.038; 4205.399; 4159.964;  120.116
498.626; 4031.061; 4050.548;  143.059
499.214; 4335.133; 4312.023;  153.434
499.801; 4215.125; 4222.907;  175.121
500.389; 3463.515; 3491.808;  185.617
500.976; 4406.762; 4402.742;  215.789
501.564; 4239.156; 4254.191;  240.321
502.151; 3060.721; 3080.938;  267.007
502.738; 3993.034; 4004.814;  317.961
503.326; 4083.868; 4175.680;  361.216
503.913; 4275.431; 4291.748;  401.433
504.500; 4391.850; 4366.851;  446.492
505.088; 3728.008; 3745.079;  512.063
505.675; 4085.501; 4029.045;  586.387
506.262; 4048.495; 4034.898;  671.021
506.849; 4164.474; 4133.520;  759.062
507.436; 4716.691; 4714.751;  849.788
508.023; 4120.317; 4087.889;  944.288
508.610; 4599.140; 4591.154; 1020.690
509.197; 4438.830; 4434.650; 1089.052
509.784; 4182.861; 4136.048; 1133.776
510.371; 3456.236; 3400.299; 1165.501
510.958; 4239.430; 4246.151; 1251.735
511.545; 4917.120; 4904.551; 1350.248
512.132; 4166.661; 4133.452; 1525.945
512.719; 3715.981; 3719.748; 1834.933
513.305; 3829.747; 3804.688; 1965.349
513.892; 4856.238; 4793.766; 1963.265
514.479; 4268.089; 4278.864; 2046.446
515.066; 4675.443; 4641.123; 2252.803
515.652; 4278.379; 4271.570; 2567.247
516.239; 4520.377; 4548.779; 2636.919
516.825; 3532.851; 3550.545; 2482.304
517.412; 5263.502; 5236.336; 2427.031
517.998; 4059.234; 4096.216; 2540.463
518.585; 4015.621; 3979.938; 2609.007
519.171; 4275.028; 4276.183; 2842.088
519.758; 3617.136; 3618.701; 3090.703
520.344; 4615.511; 4530.048; 3176.076
520.930; 3718.885; 3706.701; 3295.037
521.516; 4437.580; 4433.264; 3500.959
522.103; 4886.020; 4889.261; 3736.704
522.689; 4037.240; 3977.751; 3971.022
523.275; 4754.766; 4692.598; 4213.778
523.861; 4119.842; 4071.236; 4190.361
524.447; 4724.683; 4706.427; 4070.602
525.033; 4774.776; 4744.988; 4088.892
525.619; 3850.301; 3784.238; 4416.851
526.205; 3608.849; 3574.866; 4836.835
526.791; 4041.399; 3997.270; 4885.903
527.377; 3903.385; 3870.507; 4544.907
527.963; 4296.333; 4270.813; 4321.995
528.549; 4368.700; 4413.157; 4473.979
529.135; 3816.439; 3839.364; 4788.663
529.721; 4227.908; 4265.176; 4888.577
530.306; 5717.799; 5692.157; 4775.779
530.892; 4020.238; 4010.379; 4793.906
531.478; 3924.013; 3944.129; 4956.948
532.063; 3749.520; 3717.857; 5136.936
532.649; 5193.125; 5212.601; 5336.867
533.235; 3757.303; 3771.126; 5748.092
533.820; 4819.756; 4818.498; 6456.875
534.406; 4107.443; 4093.316; 6590.167
534.991; 3797.958; 3733.466; 6179.622
535.576; 4132.482; 4062.135; 6098.691
536.162; 5767.928; 5735.876; 6441.234
536.747; 3582.966; 3554.291; 6816.224
537.333; 3817.301; 3828.641; 6889.752
537.918; 4153.665; 4117.000; 7154.280
538.503; 3888.557; 3871.982; 7150.848
539.088; 4368.587; 4380.782; 7253.308
539.673; 4006.997; 3968.285; 7625.180
540.259; 3885.784; 3912.410; 8226.793
540.844; 3402.776; 3344.988; 8745.092
541.429; 5086.090; 5059.347; 8762.553
542.014; 3549.859; 3532.353; 8871.497
542.599; 4351.729; 4319.360; 8886.008
543.184; 3676.021; 3630.535; 9079.139
543.769; 3894.757; 3913.981; 9076.182
544.354; 4023.831; 4012.844; 8354.081
544.938; 4340.044; 4321.204; 8236.809
545.523; 5071.623; 5027.020; 8222.179
546.108; 4163.270; 4054.550; 8114.082
546.693; 4133.336; 4108.587; 8535.912
547.278; 4171.879; 4139.457; 9238.322
547.862; 4162.493; 4117.526; 9034.405
548.447; 4691.176; 4645.891; 7795.011
549.031; 4036.933; 4018.619; 7485.099
549.616; 4348.119; 4261.066; 7626.308
550.201; 3915.671; 3844.341; 7627.909
550.785; 4540.805; 4549.997; 7859.125
551.370; 3668.487; 3665.475; 7990.654
551.954; 4681.190; 4625.444; 8196.468
552.538; 4584.097; 4446.382; 7959.495
553.123; 3927.026; 3906.988; 7964.826
553.707; 4079.526; 4103.584; 8515.957
554.291; 4903.329; 4790.860; 8724.024
554.876; 4652.039; 4614.459; 8524.211
555.460; 3956.616; 3811.887; 8704.456
556.044; 3930.397; 3837.671; 9141.473
556.628; 4238.054; 4167.206; 9250.197
557.212; 4847.098; 4763.270; 9444.237
557.796; 4162.780; 4094.247; 9379.783
558.380; 4479.878; 4369.859; 9353.658
558.964; 4374.560; 4287.047; 9210.310
559.548; 3722.095; 3581.494; 8475.153
560.132; 4147.809; 3969.659; 7954.084
560.716; 3859.517; 3639.371; 7489.529
561.300; 3807.906; 3564.788; 7211.952
561.884; 4704.354; 4539.303; 7141.313
562.467; 4666.182; 4470.924; 7155.386
563.051; 4440.702; 4146.721; 7323.158
563.635; 4420.228; 4171.568; 7709.114
564.219; 4487.426; 4133.181; 7678.855
564.802; 4837.958; 4376.062; 7376.187
565.386; 4653.113; 4231.112; 7054.372
565.969; 5359.594; 4842.510; 6589.196
566.553; 5864.797; 5321.269; 6279.371
567.136; 5396.512; 4831.225; 5967.930
567.720; 4921.642; 4192.718; 5660.703
568.303; 5131.830; 4339.843; 5648.615
568.887; 5115.707; 4284.771; 5618.443
569.470; 5334.497; 4318.074; 5411.875
